id,name,country
64,Western North,322
63,Western,322
62,Oti,322
61,Volta,322
60,Upper West,322
59,Upper East,322
58,Northern,322
57,North East,322
56,Savannah,322
55,Greater Accra,322
54,Eastern,322
53,Central,322
52,Bono,322
51,Bono East,322
50,Ahafo,322
49,Ashanti,322
